Date,NextDayPM2.5,PM2.5,Benzene,CO,NH3,NO,NO2,NOx,O3,PM10,SO2,Toluene,Xylene
2018-11-19,107.97,83.12,,0.81,5.97,9.05,6.44,13.11,12.13,355.22,19.32,,
2018-11-20,93.4,107.97,,2.08,6.71,18.18,1.4,19.57,9.93,474.87,19.59,,
2018-11-21,85.04,93.4,,1.88,6.82,20.48,0.53,20.86,10.9,429.05,23.58,,
2018-11-22,81.8,85.04,,1.62,6.93,22.47,0.15,21.96,11.35,420.2,31.4,,
2018-11-23,66.17,81.8,,1.78,6.75,18.83,1.48,19.92,9.04,466.19,28.1,,
2018-11-24,66.46,66.17,,1.16,6.83,20.45,0.56,20.83,8.78,354.59,30.04,,
2018-11-25,86.22,66.46,,1.21,6.96,22.89,0.34,22.18,7.11,368.49,30.7,,
2018-11-26,110.22,86.22,,1.5,6.98,23.12,0.43,22.3,7.67,477.66,32.57,,
2018-11-27,110.75,110.22,,1.92,6.88,21.49,0.32,21.42,8.15,528.3,26.37,,
2018-11-28,95.3,110.75,,2.96,9.96,51.52,0.25,37.78,6.4,494.5,26.82,,
2018-11-29,100.66,95.3,,2.22,6.94,22.67,0.33,22.04,8.46,440.33,29.56,,
2018-11-30,88.36,100.66,,2.08,6.98,23.27,0.1,22.4,8.24,507.65,28.86,,
2018-12-01,100.93,88.36,,1.84,7.02,24.03,0.09,22.83,8.19,451.12,25.13,,
2018-12-02,109.94,100.93,,1.86,7.09,25.19,0.02,23.45,8.62,456.56,18.29,,
2018-12-03,114.58,109.94,,2.37,8.39,35.6,,27.97,8.02,423.46,18.03,,
2018-12-04,119.7,114.58,,2.25,9.16,43.75,,25.74,7.74,340.97,16.33,,
2018-12-05,106.01,119.7,,2.68,7.32,29.5,,25.82,8.15,346.87,27.2,,
2018-12-06,101.5,106.01,,2.34,7.42,31.19,,26.72,8.72,299.94,19.55,,
2018-12-07,94.41,101.5,,2.47,7.47,32.34,,27.38,7.6,308.53,19.01,,
2018-12-08,115.23,94.41,,2.58,13.25,52.82,,37.14,6.64,239.24,21.66,,
2018-12-09,99.88,115.23,,2.28,7.02,23.94,0.2,22.75,7.17,306.3,19.83,,
2018-12-10,92.54,99.88,,2.17,6.89,22.05,1.02,21.71,6.08,280.93,17.16,,
2018-12-11,110.56,92.54,,1.87,6.89,21.94,0.96,21.65,5.94,282.66,14.11,,
2018-12-12,112.0,110.56,,2.87,6.94,23.1,0.82,22.29,8.1,301.76,16.98,,
2018-12-13,89.1,112.0,,2.9,6.91,22.26,0.9,21.79,7.77,319.79,16.37,,
2018-12-14,77.51,89.1,,2.54,6.88,21.84,0.97,21.56,9.12,227.65,13.65,,
2018-12-15,54.95,77.51,,2.4,6.94,22.92,0.92,22.16,6.36,225.23,12.7,,
2018-12-16,40.37,54.95,,2.03,7.0,24.14,0.56,22.82,5.61,,10.72,,
2018-12-17,13.6,40.37,,1.87,6.84,21.09,1.51,21.11,6.1,,8.63,,
2018-12-18,12.14,13.6,,1.8,6.93,22.66,1.06,21.99,6.77,,8.81,,
2018-12-19,47.8,12.14,,1.97,6.99,23.74,0.46,22.6,6.81,,7.99,,
2018-12-20,67.17,47.8,,2.54,6.97,23.65,0.66,22.52,5.94,,10.19,,
2018-12-21,94.18,67.17,,2.64,7.01,24.29,0.78,22.88,6.11,,12.53,,
2018-12-22,157.16,94.18,,3.06,7.09,25.93,0.5,23.81,5.19,,15.19,,
2018-12-23,73.79,157.16,,2.94,7.81,30.76,0.7,26.48,3.56,,18.32,,
2018-12-24,95.97,73.79,,3.04,6.4,17.08,5.33,17.26,4.84,,16.3,,
2018-12-25,111.33,95.97,,3.71,6.82,27.81,7.19,23.3,6.58,214.94,17.09,,
2018-12-26,107.57,111.33,,3.52,5.92,8.3,6.8,12.66,6.85,289.08,15.37,,
2018-12-27,77.2,107.57,,3.3,5.92,9.23,6.76,12.62,7.3,295.5,12.71,,
2018-12-28,101.04,77.2,,3.04,5.94,9.13,6.64,12.82,5.69,291.2,11.44,,
2018-12-29,72.57,101.04,,3.63,6.01,7.96,6.02,13.61,5.78,322.56,14.6,,
2018-12-30,84.3,72.57,,3.2,6.05,8.33,5.73,13.98,4.75,239.2,17.37,,
2018-12-31,109.37,84.3,,3.25,6.03,8.8,5.94,13.73,5.67,263.09,18.03,,
2019-01-01,164.15,109.37,,3.73,5.96,8.8,6.47,13.03,9.42,316.19,24.76,,
2019-01-02,144.06,164.15,,4.74,6.0,7.82,6.14,13.42,10.82,379.95,36.42,,
2019-01-03,149.95,144.06,,4.25,6.04,9.04,5.82,13.86,10.61,392.33,32.94,,
2019-01-04,141.72,149.95,,4.07,6.18,10.25,4.88,15.1,8.41,391.11,32.26,,
2019-01-05,151.23,141.72,0.0,4.07,6.22,10.8,4.94,15.39,7.78,364.26,32.54,,
2019-01-06,136.62,151.23,0.0,4.16,6.26,11.55,5.19,15.81,6.71,388.52,33.8,,
2019-01-07,94.54,136.62,0.0,4.23,6.36,13.35,5.46,16.8,6.64,405.86,34.22,,
2019-01-08,105.66,94.54,0.0,3.33,6.42,14.49,5.92,17.43,7.05,248.18,22.56,,
2019-01-09,122.14,105.66,0.0,3.55,6.39,14.16,5.44,17.25,6.15,272.38,22.34,,
2019-01-10,117.54,122.14,0.0,3.51,6.19,11.72,5.93,15.27,5.99,366.32,27.72,,
2019-01-11,126.07,117.54,0.0,2.66,6.06,8.68,5.76,13.95,6.22,284.65,,,
2019-01-12,148.86,126.07,0.0,2.95,6.1,9.07,5.36,14.43,6.74,309.11,,,
2019-01-13,129.5,148.86,0.0,3.43,6.14,9.76,5.04,14.79,8.78,331.98,,,
2019-01-14,102.03,129.5,0.0,3.31,6.13,9.77,5.05,14.78,8.79,394.06,,,
2019-01-15,115.57,102.03,0.0,2.29,6.19,10.75,4.75,15.34,5.73,387.57,21.12,,
2019-01-16,131.89,115.57,0.0,1.77,5.88,11.0,5.06,9.54,16.34,385.7,30.61,,
2019-01-17,102.06,131.89,0.63,1.79,7.17,29.87,6.78,26.48,37.78,327.92,40.84,,
2019-01-18,104.12,102.06,0.0,2.09,6.79,20.1,1.65,20.62,11.4,481.81,28.25,,
2019-01-19,113.96,104.12,0.0,2.2,6.81,20.27,0.51,20.72,12.35,375.0,30.04,,
2019-01-20,99.88,113.96,0.0,2.47,6.91,22.2,0.14,21.77,12.79,439.84,30.65,,
2019-01-21,81.01,99.88,0.0,2.34,6.98,23.55,0.03,22.54,10.45,424.28,31.05,,
2019-01-22,66.58,81.01,0.0,1.81,7.03,24.13,0.07,22.83,6.54,291.71,28.6,,
2019-01-23,66.31,66.58,0.0,1.7,7.08,25.3,0.25,23.53,5.78,242.91,21.85,,
2019-01-24,47.7,66.31,0.0,1.56,8.09,34.05,0.14,34.79,3.53,198.55,20.34,,
2019-01-25,58.67,47.7,0.0,1.25,7.07,24.96,,23.29,3.1,182.62,16.17,,
2019-01-26,56.68,58.67,0.0,1.6,7.08,25.15,,23.38,5.66,217.45,13.8,,
2019-01-27,55.87,56.68,0.0,2.02,7.1,25.68,,23.71,2.75,210.72,16.33,,
2019-01-28,53.41,55.87,0.0,1.93,7.11,25.63,,23.64,2.79,240.84,16.4,,
2019-01-29,78.87,53.41,0.0,1.95,7.23,27.88,,24.88,5.18,237.12,15.67,,
2019-01-30,95.67,78.87,0.0,2.53,7.14,26.28,,24.03,9.33,339.23,23.48,,
2019-01-31,102.53,95.67,0.0,3.05,7.26,28.49,,25.24,10.52,362.96,27.86,,
2019-02-01,99.74,102.53,0.0,2.94,9.09,40.45,,24.94,8.94,356.48,27.38,,
2019-02-02,101.98,99.74,0.0,3.25,7.23,27.75,,24.82,10.57,421.57,28.85,,
2019-02-03,82.05,101.98,0.0,3.22,7.36,30.1,,26.11,9.33,444.2,30.3,,
2019-02-04,96.65,82.05,0.0,2.87,7.42,31.41,,26.83,10.03,386.16,24.02,,
2019-02-05,88.48,96.65,0.0,3.35,7.47,32.23,,27.3,9.83,482.14,28.02,,
2019-02-06,83.85,88.48,0.0,2.81,7.44,31.82,3.79,27.05,8.99,444.48,19.88,,
2019-02-07,60.24,83.85,0.0,2.59,7.39,30.51,,26.37,6.5,370.72,17.27,,
2019-02-08,51.07,60.24,0.0,1.84,7.31,29.13,,25.61,4.44,291.43,10.2,,
2019-02-09,61.86,51.07,0.0,2.0,7.52,32.89,,27.68,5.03,256.14,10.26,,
2019-02-10,63.48,61.86,0.0,2.36,7.57,33.84,,28.18,8.25,320.44,14.28,,
2019-02-11,87.87,63.48,0.0,2.2,7.61,34.59,,28.62,9.31,330.54,11.08,,
2019-02-12,106.94,87.87,0.0,2.87,7.69,36.04,,29.38,8.78,402.77,15.84,,
2019-02-13,129.55,106.94,0.0,3.33,7.31,29.05,,25.58,10.23,502.63,30.23,,
2019-02-14,68.38,129.55,0.0,3.69,7.46,31.84,,27.07,14.16,567.83,25.38,,
2019-02-15,71.75,68.38,0.0,2.52,7.66,35.57,,29.15,7.5,336.82,16.17,,
2019-02-16,59.61,71.75,0.06,2.86,12.38,60.64,,48.25,6.38,311.87,15.08,,
2019-02-17,75.49,59.61,0.34,3.28,27.86,46.57,,35.24,4.86,233.28,13.57,,
2019-02-18,90.51,75.49,0.0,3.06,10.49,39.08,,42.93,8.68,324.06,9.87,,
2019-02-19,94.73,90.51,0.0,3.35,7.74,37.29,,30.08,8.59,420.1,12.95,,
2019-02-20,81.52,94.73,0.0,3.78,7.8,38.14,,30.54,12.42,427.68,15.27,,
2019-02-21,116.52,81.52,0.0,3.24,7.28,28.45,,25.23,6.94,404.66,13.26,,
2019-02-22,75.06,116.52,0.0,4.2,7.23,27.89,,24.94,3.71,768.16,16.71,,
2019-02-23,71.07,75.06,0.0,3.38,7.68,35.4,,29.09,5.58,635.78,4.18,,
2019-02-24,39.16,71.07,0.0,2.96,7.52,32.85,,27.66,8.0,369.02,6.63,,
2019-02-25,27.67,39.16,0.0,2.39,8.77,41.1,,32.84,5.59,187.19,2.73,,
2019-02-26,23.09,27.67,0.0,2.17,7.46,31.57,,26.96,2.46,108.55,0.94,,
2019-02-27,29.97,23.09,0.0,2.1,7.55,33.2,,27.85,2.2,125.2,0.68,,
2019-02-28,29.6,29.97,0.0,2.42,7.72,36.54,,29.69,5.54,168.95,0.74,,
2019-03-01,37.64,29.6,0.0,2.27,7.66,35.43,,29.07,4.02,158.68,28.25,,
2019-03-02,58.16,37.64,0.0,2.34,7.48,32.43,,27.44,3.69,200.46,29.83,,
2019-03-03,33.19,58.16,0.0,2.83,7.58,34.15,,28.38,7.14,282.48,30.48,,
2019-03-04,29.56,33.19,0.0,2.81,7.47,31.87,,27.11,6.04,185.36,29.28,,
2019-03-05,45.91,29.56,0.0,2.43,8.46,40.31,,32.29,4.25,136.7,27.37,,
2019-03-06,67.33,45.91,0.0,2.68,7.7,35.98,,29.37,7.13,242.28,27.03,,
2019-03-07,61.65,67.33,0.0,3.13,9.36,47.47,,39.96,7.3,379.94,29.44,,
2019-03-08,62.78,61.65,0.0,3.33,7.93,40.22,,31.7,8.93,368.35,30.24,,
2019-03-09,,62.78,0.0,3.06,7.53,33.13,,27.82,6.23,322.38,30.27,,
2019-03-10,,,0.0,2.61,7.45,31.48,,26.88,7.39,,27.24,,
2019-03-11,18.06,,0.0,3.18,7.32,29.12,,25.61,11.93,,29.1,,
2019-03-12,65.8,18.06,0.0,2.69,7.39,30.66,,26.47,4.31,,28.83,,
2019-03-13,,65.8,0.0,3.05,7.27,27.43,11.36,25.68,12.6,384.47,28.25,,
2019-03-14,,,,,,,,,,,,,
2019-03-15,61.5,,,,,,,,,,,,
2019-03-16,,61.5,0.0,3.09,7.75,27.23,6.71,33.94,9.24,155.29,27.9,,
2019-03-17,31.22,,0.0,3.1,8.75,34.48,5.96,43.86,7.75,,29.47,,
2019-03-18,78.55,31.22,0.0,3.16,7.86,29.24,5.8,35.04,5.04,,29.29,,
2019-03-19,39.23,78.55,0.0,4.11,8.57,32.43,6.32,43.46,8.42,118.8,32.33,,
2019-03-20,33.25,39.23,0.0,2.11,7.52,24.0,8.04,32.04,16.02,158.18,33.75,,
2019-03-21,42.6,33.25,0.0,1.0,7.54,24.06,8.0,32.06,5.83,145.56,30.19,,
2019-03-22,46.63,42.6,0.0,0.93,7.65,26.27,7.01,33.28,7.87,179.81,28.88,,
2019-03-23,60.74,46.63,0.0,1.23,7.52,23.77,8.1,31.87,8.75,217.15,29.22,,
2019-03-24,85.0,60.74,0.0,1.25,7.51,23.92,8.06,31.98,6.93,326.64,30.49,,
2019-03-25,53.41,85.0,0.0,1.85,7.59,25.44,7.38,32.83,11.68,392.46,32.51,,
2019-03-26,28.11,53.41,0.0,0.99,7.61,25.66,7.28,32.94,8.34,248.96,30.33,,
2019-03-27,34.38,28.11,0.0,0.61,7.57,24.74,7.69,32.43,6.86,148.93,27.01,,
2019-03-28,45.84,34.38,0.0,0.72,7.58,25.35,7.43,32.78,7.72,169.7,27.73,,
2019-03-29,95.85,45.84,0.0,0.96,7.61,26.01,7.12,33.13,9.44,218.72,27.3,,
2019-03-30,58.86,95.85,0.0,1.32,7.69,27.27,6.55,33.82,11.61,273.08,28.63,,
2019-03-31,47.74,58.86,0.0,1.02,7.68,27.03,6.68,33.71,15.11,220.16,28.31,,
2019-04-01,50.37,47.74,0.0,0.99,7.7,27.52,6.47,33.99,8.07,195.92,27.51,,
2019-04-02,43.63,50.37,0.0,1.26,7.01,20.17,11.4,27.33,9.07,196.44,27.49,,
2019-04-03,27.84,43.63,0.0,1.2,6.36,11.89,16.39,20.89,6.13,174.8,27.3,,
2019-04-04,55.95,27.84,0.0,0.95,6.38,14.35,16.09,21.29,3.72,128.0,26.22,,
2019-04-05,29.53,55.95,0.0,1.21,6.39,12.68,16.03,21.33,6.18,235.28,25.82,,
2019-04-06,21.02,29.53,0.0,0.93,6.46,16.18,15.4,22.08,4.66,131.35,24.98,,
2019-04-07,18.61,21.02,0.0,0.73,6.49,13.31,15.27,22.27,6.36,104.95,24.02,,
2019-04-08,47.88,18.61,0.0,0.81,6.42,14.92,15.79,21.64,4.47,92.87,23.31,,
2019-04-09,58.43,47.88,0.0,1.43,6.38,13.99,16.1,21.2,6.1,188.3,25.91,,
2019-04-10,46.71,58.43,0.0,1.55,6.92,24.21,15.58,22.51,4.37,139.58,27.7,,
2019-04-11,52.99,46.71,0.0,1.37,6.43,13.82,15.61,21.8,8.7,162.61,25.03,,
2019-04-12,33.4,52.99,0.0,1.72,6.52,14.22,14.97,22.56,9.69,221.52,25.19,,
2019-04-13,30.56,33.4,0.0,1.27,11.27,48.38,15.28,47.38,11.43,135.29,25.47,,
2019-04-14,53.68,30.56,0.0,1.41,16.99,60.92,15.44,31.38,4.18,112.23,25.18,,
2019-04-15,60.44,53.68,0.0,1.58,6.49,13.05,15.03,22.48,10.95,226.94,24.08,,
2019-04-16,57.94,60.44,0.0,1.71,6.87,17.14,16.46,26.12,14.69,242.33,25.01,,
2019-04-17,34.74,57.94,0.0,1.56,6.45,11.42,15.44,22.0,10.9,269.22,25.61,,
2019-04-18,44.86,34.74,0.0,1.25,7.22,20.54,9.91,29.19,8.75,140.61,35.43,,
2019-04-19,43.61,44.86,0.0,1.64,7.35,28.87,17.09,31.13,3.56,137.62,39.09,,
2019-04-20,28.04,43.61,0.0,1.65,6.05,3.53,18.56,18.07,6.72,135.13,26.92,,
2019-04-21,49.73,28.04,0.0,1.35,11.3,44.97,17.6,41.2,4.85,116.55,28.13,,
2019-04-22,45.09,49.73,1.6,1.72,6.1,3.9,18.22,18.5,9.5,139.6,25.43,,
2019-04-23,23.3,45.09,0.0,1.38,6.07,4.08,18.35,18.4,13.84,128.93,24.38,,
2019-04-24,27.72,23.3,0.0,1.16,6.08,4.3,18.33,18.42,5.88,87.02,23.6,,
2019-04-25,,27.72,0.0,1.18,6.16,4.53,17.63,19.17,11.12,102.66,22.86,,
2019-04-26,34.69,,,,,,,,,,,,
2019-04-27,50.82,34.69,0.0,1.96,20.51,273.39,,173.45,11.64,161.68,29.56,,
2019-04-28,36.35,50.82,0.0,1.9,6.49,24.87,16.86,27.3,3.88,298.76,24.38,,
2019-04-29,39.81,36.35,0.0,1.39,6.42,8.31,15.89,21.55,9.14,165.98,21.74,,
2019-04-30,21.91,39.81,0.0,1.21,6.36,6.3,16.24,21.1,5.26,90.26,21.31,,
2019-05-01,16.34,21.91,0.0,1.27,11.45,24.95,15.82,49.26,2.98,69.03,22.88,,
2019-05-02,26.08,16.34,0.0,1.21,6.81,14.04,13.18,25.14,2.03,66.35,21.3,,
2019-05-03,37.46,26.08,0.0,1.94,16.56,37.83,12.51,76.66,4.7,110.21,27.54,,
2019-05-04,36.91,37.46,0.0,1.8,6.76,14.33,13.43,24.81,3.13,73.77,24.9,,
2019-05-05,38.49,36.91,0.0,1.58,6.57,8.11,14.86,22.93,4.96,164.08,23.51,,
2019-05-06,55.63,38.49,0.0,1.71,7.54,19.64,14.18,28.65,4.79,172.54,24.19,,
2019-05-07,53.84,55.63,0.0,2.07,6.69,10.94,13.78,24.24,10.32,218.71,25.58,,
2019-05-08,42.87,53.84,0.0,2.09,6.7,10.74,13.67,24.31,9.6,226.97,26.12,,
2019-05-09,46.56,42.87,0.0,1.79,6.85,14.32,12.38,25.93,7.36,203.68,25.03,,
2019-05-10,38.56,46.56,0.0,1.86,6.7,11.48,13.54,24.41,7.86,204.14,26.36,,
2019-05-11,38.28,38.56,0.0,1.66,8.08,35.94,11.91,38.64,4.27,156.87,26.57,,
2019-05-12,45.89,38.28,0.0,1.91,6.68,10.67,14.01,24.02,3.63,139.66,26.15,,
2019-05-13,25.43,45.89,0.0,2.14,6.81,13.69,12.98,25.27,5.51,219.76,26.65,,
2019-05-14,27.15,25.43,0.0,1.49,6.87,14.3,12.44,25.98,3.99,129.35,23.37,,
2019-05-15,,27.15,0.0,1.5,8.56,36.53,12.66,33.71,5.7,115.69,23.62,,
2019-05-16,35.3,,,,,,,,,,,,
2019-05-17,34.7,35.3,0.0,0.2,6.79,14.29,13.18,24.94,11.88,149.75,23.67,,
2019-05-18,32.94,34.7,0.0,0.0,6.98,15.37,11.6,26.97,7.2,147.07,23.16,,
2019-05-19,25.41,32.94,0.0,0.0,7.08,17.12,10.82,27.94,8.76,144.89,23.15,,
2019-05-20,31.36,25.41,0.0,0.0,7.07,17.17,10.81,27.98,3.55,131.69,23.36,,
2019-05-21,31.46,31.36,0.0,0.0,7.38,21.85,8.82,30.64,4.89,152.98,49.73,,
2019-05-22,21.48,31.46,0.0,0.0,7.24,19.86,9.74,29.38,6.86,133.64,44.86,,
2019-05-23,21.82,21.48,0.0,0.0,7.08,17.29,10.75,28.04,2.97,110.94,31.51,,
2019-05-24,24.64,21.82,0.0,0.0,7.79,29.58,7.14,34.99,3.81,92.22,26.1,,
2019-05-25,30.15,24.64,0.0,0.67,8.07,40.61,10.26,41.1,6.4,122.64,24.84,,
2019-05-26,31.74,30.15,0.0,0.62,6.79,12.47,12.84,25.25,4.84,118.12,22.44,,
2019-05-27,27.7,31.74,0.0,0.76,7.29,20.69,9.27,29.95,3.86,148.15,23.56,,
2019-05-28,50.46,27.7,0.0,0.83,8.34,30.49,12.25,34.88,7.93,136.62,24.39,,
2019-05-29,28.84,50.46,0.0,1.31,7.21,18.77,10.15,28.92,8.21,183.66,31.14,,
2019-05-30,34.58,28.84,0.0,0.93,6.88,16.74,12.15,26.14,7.33,123.52,31.38,,
2019-05-31,53.16,34.58,0.0,0.97,10.35,27.74,9.84,67.77,10.43,126.38,25.72,,
2019-06-01,18.93,53.16,0.0,1.91,6.68,11.5,13.47,24.32,15.96,141.34,27.49,,
2019-06-02,31.83,18.93,0.0,1.09,19.19,69.32,9.47,55.91,5.06,77.32,25.55,,
2019-06-03,24.82,31.83,0.0,0.95,7.21,19.63,9.68,29.31,3.39,128.85,23.83,,
2019-06-04,29.72,24.82,0.0,1.18,7.25,20.23,9.42,29.66,4.27,102.59,25.43,,
2019-06-05,,29.72,0.0,0.87,6.98,15.97,11.28,27.13,6.29,117.76,22.79,,
2019-06-06,18.29,,,,,,,,,,,,
2019-06-07,32.36,18.29,0.0,0.87,7.24,26.99,10.53,30.02,6.9,98.23,21.59,,
2019-06-08,30.64,32.36,0.0,0.92,8.23,37.02,3.88,39.08,3.98,106.2,24.52,,
2019-06-09,31.89,30.64,0.0,1.05,8.46,41.33,4.48,41.42,7.81,120.9,24.41,,
2019-06-10,37.45,31.89,0.0,1.03,7.36,22.26,8.51,30.73,8.18,107.81,22.96,,
2019-06-11,25.85,37.45,0.0,1.12,8.4,32.5,8.58,39.41,9.55,154.65,23.17,,
2019-06-12,12.75,25.85,0.0,1.0,7.86,30.75,6.66,35.43,13.18,125.17,23.26,,
2019-06-13,24.12,12.75,0.0,1.42,16.62,52.64,3.05,87.0,12.65,92.89,24.47,,
2019-06-14,,24.12,0.0,1.83,7.37,23.39,10.41,31.46,8.08,102.19,26.05,,
2019-06-15,14.43,,0.0,1.77,8.05,37.06,9.75,39.66,9.37,,26.29,,
2019-06-16,20.23,14.43,0.0,1.49,6.94,15.85,12.19,26.68,3.96,143.96,26.91,,
2019-06-17,26.75,20.23,0.0,1.24,7.44,22.66,8.52,31.16,4.25,99.04,25.12,,
2019-06-18,36.16,26.75,0.0,1.5,8.2,35.66,3.2,38.39,7.52,131.45,26.89,,
2019-06-19,36.86,36.16,0.0,1.57,7.65,26.5,6.77,33.27,8.6,183.73,25.53,,
2019-06-20,17.58,36.86,0.0,1.51,10.37,57.53,5.48,53.79,6.67,146.59,24.54,,
2019-06-21,23.99,17.58,0.0,1.45,7.69,27.05,6.48,33.53,3.59,71.05,25.07,,
2019-06-22,15.8,23.99,0.0,1.56,15.17,49.51,6.6,38.96,4.69,49.42,26.7,,
2019-06-23,14.22,15.8,0.0,1.17,7.68,27.15,6.43,33.58,4.03,53.89,25.0,,
2019-06-24,18.3,14.22,0.0,0.97,7.59,25.82,7.01,32.83,7.11,54.79,23.26,,
2019-06-25,15.44,18.3,0.0,0.97,8.04,33.55,6.12,37.17,2.16,76.28,24.88,,
2019-06-26,20.9,15.44,0.0,1.04,9.42,39.81,5.37,47.07,5.83,65.11,23.97,,
2019-06-27,31.6,20.9,0.0,1.08,7.61,25.84,7.01,32.85,4.39,94.58,22.56,,
2019-06-28,30.87,31.6,0.0,1.37,9.79,45.17,6.97,34.79,4.5,111.06,23.95,,
2019-06-29,20.54,30.87,0.0,1.88,7.56,25.03,7.4,32.42,3.4,132.92,25.64,,
2019-06-30,25.09,20.54,0.0,1.63,7.69,27.4,6.35,33.75,1.93,61.42,25.7,,
2019-07-01,18.32,25.09,0.0,1.62,7.82,30.06,5.15,35.21,1.84,57.48,26.38,,
2019-07-02,19.94,18.32,0.0,0.88,7.7,27.63,7.14,33.9,1.9,59.72,27.14,,
2019-07-03,17.26,19.94,0.0,0.75,8.19,37.72,6.0,40.15,2.81,79.01,28.29,,
2019-07-04,30.92,17.26,0.0,1.53,8.74,41.49,5.62,46.81,1.15,38.61,27.6,,
2019-07-05,12.41,30.92,0.0,2.08,9.7,33.16,5.13,54.65,1.35,59.67,29.35,,
2019-07-06,23.24,12.41,0.0,1.59,8.06,33.87,3.42,37.29,0.31,37.57,29.07,,
2019-07-07,24.06,23.24,0.0,1.67,7.86,30.41,5.53,35.46,1.3,76.33,29.21,,
2019-07-08,23.04,24.06,0.0,1.87,7.78,28.84,5.71,34.54,1.21,105.08,30.3,,
2019-07-09,18.98,23.04,0.0,1.61,7.86,30.53,4.91,35.44,1.41,113.5,31.23,,
2019-07-10,15.95,18.98,0.0,1.41,7.92,31.42,4.52,35.93,0.81,100.29,31.64,,
2019-07-11,23.79,15.95,0.0,1.35,7.78,28.91,5.64,34.56,0.89,89.91,31.65,,
2019-07-12,27.23,23.79,0.0,1.44,7.96,32.63,6.51,36.78,1.71,111.89,32.02,,
2019-07-13,35.48,27.23,0.0,1.63,7.74,28.36,5.9,34.25,2.08,133.84,32.92,,
2019-07-14,29.0,35.48,0.0,1.67,19.74,55.81,4.72,46.63,1.8,112.0,34.62,,
2019-07-15,36.21,29.0,0.0,1.55,7.85,30.31,5.03,35.34,2.51,141.24,33.42,,
2019-07-16,43.58,36.21,0.0,1.64,8.06,34.18,3.27,37.45,3.9,197.62,33.14,,
2019-07-17,34.79,43.58,0.0,1.99,9.43,38.93,1.88,42.42,3.0,169.03,33.98,,
2019-07-18,9.42,34.79,0.0,1.91,10.53,60.6,1.96,50.87,3.73,140.96,34.76,,
2019-07-19,13.09,9.42,0.0,1.77,9.45,62.2,1.3,54.73,1.42,134.52,33.78,,
2019-07-20,18.53,13.09,0.0,1.34,8.66,45.05,1.68,43.59,1.35,53.43,33.66,,
2019-07-21,17.05,18.53,0.0,1.28,9.63,54.34,3.28,48.54,2.69,47.83,34.0,,
2019-07-22,16.44,17.05,0.0,1.19,8.89,49.06,0.63,45.63,1.98,63.46,34.16,,
2019-07-23,21.6,16.44,0.0,1.21,8.81,47.67,1.57,44.88,2.59,68.09,33.57,,
2019-07-24,28.79,21.6,0.0,1.29,7.77,30.12,7.21,35.01,1.86,103.03,34.15,,
2019-07-25,14.82,28.79,0.0,1.61,8.86,40.48,8.7,38.69,3.06,80.01,35.14,,
2019-07-26,11.48,14.82,0.0,1.7,8.09,36.53,9.75,38.85,0.86,35.74,35.14,,
2019-07-27,18.42,11.48,0.0,1.51,7.42,23.92,7.89,31.65,0.87,41.59,35.31,,
2019-07-28,11.7,18.42,0.0,1.73,7.47,24.65,9.11,31.99,1.13,52.96,35.69,,
2019-07-29,14.68,11.7,0.0,1.47,7.49,25.02,8.67,32.21,0.9,38.46,35.23,,
2019-07-30,17.89,14.68,0.0,1.38,7.4,23.18,9.02,31.22,1.53,51.36,34.89,,
2019-07-31,6.76,17.89,0.0,1.43,7.27,20.67,9.22,29.89,0.75,65.25,36.37,,
2019-08-01,18.39,6.76,0.0,1.47,7.09,18.0,10.5,28.36,0.45,34.75,37.2,,
2019-08-02,12.77,18.39,0.0,1.81,7.0,16.56,10.94,27.49,3.23,62.34,37.47,,
2019-08-03,8.61,12.77,0.0,1.82,7.09,18.03,10.31,28.34,0.93,44.56,37.9,,
2019-08-04,14.06,8.61,0.0,1.56,7.1,18.5,10.09,28.59,1.56,32.05,37.65,,
2019-08-05,23.24,14.06,0.0,1.7,6.92,15.19,11.57,26.74,1.92,48.93,37.79,,
2019-08-06,20.26,23.24,0.0,1.82,7.95,32.94,6.3,36.78,2.25,50.97,37.34,,
2019-08-07,13.98,20.26,0.0,1.92,8.8,47.26,0.21,44.81,1.66,46.83,42.11,,
2019-08-08,17.65,13.98,0.0,1.66,8.45,41.56,3.19,41.55,1.28,39.26,43.81,,
2019-08-09,20.65,17.65,0.0,1.64,7.34,22.56,8.45,30.81,1.45,69.73,43.0,,
2019-08-10,21.76,20.65,0.0,2.08,7.23,20.62,9.1,29.72,2.13,82.44,41.04,,
2019-08-11,25.89,21.76,0.0,1.93,7.43,24.06,7.59,31.65,2.8,100.14,40.27,,
2019-08-12,24.04,25.89,0.0,2.13,7.5,25.59,6.94,32.5,1.9,83.43,39.46,,
2019-08-13,,24.04,0.03,2.11,7.48,25.27,7.28,32.35,1.18,,40.14,,
2019-08-14,37.77,,0.29,1.99,8.2,34.7,9.68,38.26,1.93,,40.02,,
2019-08-15,,37.77,0.0,2.12,7.09,18.25,10.2,28.45,1.89,,39.72,,
2019-08-16,35.13,,0.0,2.11,7.23,20.88,8.98,29.86,3.5,,40.0,,
2019-08-17,17.76,35.13,0.0,2.31,7.39,23.53,7.81,31.33,1.83,,40.78,,
2019-08-18,12.7,17.76,0.0,2.23,10.28,27.59,8.12,33.53,2.29,,41.57,,
